sentences,labels
"The discounted price of this laptop is $500, but I remember seeing it for $600 somewhere else, so it must be a great deal, despite the reviews mentioning it's often cheaper.","AnchoringBias, ConfirmationBias"
"Despite the statistic that most startups fail within the first five years, John kept investing in them because the first one he backed became a unicorn and he just knows he has a knack for picking winners.","AnchoringBias, ConfirmationBias"
"As the first person I met from New York was incredibly rude, I'm convinced that all New Yorkers are impolite and every negative interaction I have with someone from there only strengthens my belief.","AnchoringBias, ConfirmationBias"
"After watching only two episodes of the show and immediately deciding it was the best series ever, Kevin stubbornly stuck to his initial impression and consistently reinforced his belief by only seeking out positive reviews and ignoring any criticism.","AnchoringBias, ConfirmationBias"
"After reading an initial report stating that video games increase violent behavior, I've noticed all the news articles I find seem to support this claim, though I haven't seen any that discuss the positive effects of gaming.","AnchoringBias, ConfirmationBias"
"Despite all the new scientific studies suggesting the health benefits of a plant-based diet, I will always believe that eating meat is essential for human health because that's what my gym trainer told me first.","AnchoringBias, ConfirmationBias"
"Despite seeing several recent studies indicating the health benefits of a plant-based diet, I simply can't believe it as I was taught decades ago that meat is essential for a healthy diet, and besides, my neighbor, who's a vegan, just caught","AnchoringBias, ConfirmationBias"
"As an ardent believer in horoscopes, I immediately related my morning traffic mishap to the horoscope's warning about unexpected troubles, disregarding the construction work en route as the actual cause.","AnchoringBias, ConfirmationBias"
"After seeing a sensational news segment about shark attacks in Florida, I am now convinced that visiting the beaches in Florida is a certain death trap, despite the statistical rarity of such incidents.","AnchoringBias, ConfirmationBias"
"Even though the first news article I read claimed crime rates have skyrocketed in our town, I keep seeing more police patrols as proof, despite the local police report indicating a significant drop in criminal activities this year.","AnchoringBias, ConfirmationBias"
"As a lifelong resident of this town, I'm convinced that our local team is the best. I mean, haven't you noticed how the sports commentators always mention our exceptional defense first, before going into details about any other team?","AnchoringBias, ConfirmationBias"
"After reading a blog post suggesting that all successful entrepreneurs drop out of college, I immediately dismissed my professor's advice about the importance of education, and now I can't help but notice how many college dropouts are indeed successful in business.","AnchoringBias, ConfirmationBias"
"After hearing on the news that violent crimes are on the rise in big cities, I now firmly believe that all urban areas are dangerous, despite my friend showing me numerous studies indicating that some of the safest places in the country are in large cities.","AnchoringBias, ConfirmationBias"
"Even after seeing multiple reports highlighting the dangers of climate change, John, who had initially read an outdated article denying global warming, insisted that the phenomenon was merely a myth and disregarded any evidence to the contrary as inaccurate or misleading.","AnchoringBias, ConfirmationBias"
"Despite the new research suggesting that eating meat could be nutritional for some, I still believe my first dietitian who said it's harmful, and I only read articles that confirm this view.","AnchoringBias, ConfirmationBias"
"Despite my doctor advising me to eat more fruits and vegetables, I'm sticking to Meat-lover Monday because I once read an article that said meat is the most essential part of meal.","AnchoringBias, ConfirmationBias"
"Despite her team presenting a wide range of data, the seasoned CEO maintained her initial decision to invest heavily in the plastic industry, pointing out only the reports that confirmed her belief in its profitability, while downplaying the environmental concerns raised by others.","AnchoringBias, ConfirmationBias"
"Despite the recent surge in renewable energy sources, I still believe coal is our most reliable option since that's what I've grown up knowing, and the few blackouts last summer must surely prove it.","AnchoringBias, ConfirmationBias"
"Despite having read numerous studies indicating the benefits of a plant-based diet, John, who was initially convinced that humans are carnivorous by nature, continues to dismiss these researches, often remarking, 'But our ancestors were primarily meat-eaters,","AnchoringBias, ConfirmationBias"
"After reading a controversial article about climate change, Claire promptly shared it online, confident it backed her beliefs, ignoring the fact that her initial source was a blog post written by a non-scientist.","AnchoringBias, ConfirmationBias"
"Even though several recent studies suggest that climate change is highly influenced by human activities, Jack, who initially read an article arguing that it's just a natural cycle, sticks to his first source and dismisses the new research, convinced that these scientists are","AnchoringBias, ConfirmationBias"
"Despite reading numerous scientific articles about climate change, John still uses an old article he first read years ago to argue that global warming is a myth and selectively picks data that supports his belief.","AnchoringBias, ConfirmationBias"
"Although I instantly believed the first report I read about polar bears becoming extinct due to global warming, any subsequent research pointing to their stable population numbers or adaptations just seems like misinformation attempting to downplay the severity of climate change.","AnchoringBias, ConfirmationBias"
"After reading an early news report that implied correlation between violent video games and aggressive behavior, Dave has since firmly believed any subsequent research or evidence only further proves this theory, despite several independent studies suggesting the contrary.","AnchoringBias, ConfirmationBias"
"Despite an array of new evidence suggesting a wide spectrum of causes for global warming, John couldn't help but to latch onto the first report he read blaming it solely on human activity, as it confirmed his existing beliefs about environmental damage.","AnchoringBias, ConfirmationBias"
"I bought this house for a steal at $250,000 because the real estate agent told me it was undervalued, and every time I see a similar house listed for more, I just know I've made a good investment.","AnchoringBias, ConfirmationBias"
